product_code,division,category,product,variant
FOOTAB35F3,Football,Football Shoes,RX Sprint Football Boots,UK 9
FOOT489639,Football,Football Shoes,RX Sprint Football Boots,Wide Fit
FOOT49D279,Football,Football Shin Guards,ShieldX Football Shinguards,With Straps
HNDLA1722E,Handball,Handball Accessories,NX Resin Handball Grip,Standard
HNDL03C073,Handball,Handball,HX Grip Handball,Size 0
HNDL9B1B7D,Handball,Handball,HX Grip Handball,Size 1
HNDLB5AAA4,Handball,Handball,HX Grip Handball,Size 2
HNDLCD10B6,Handball,Handball Shoes,RX Court Handball Shoes,UK 8
HIKA1D299,Hiking,Water Bottles,PX Insulated Hiking Bottle,Wide Mouth
HIKD0476A,Hiking,Hiking Shoes,HX TrailGrip Hiking Shoes,UK 7
HIKAED3D8,Hiking,Hiking Shoes,HX TrailGrip Hiking Shoes,UK 10
HIKD8EC67,Hiking,Hiking Apparel,AX Mountain Hiking Jacket,M
HIK5BEC68,Hiking,Hiking Apparel,AX Mountain Hiking Jacket,XXL
HIK8D130E,Hiking,Water Bottles,PX Insulated Hiking Bottle,750 ml
HIK551B1C,Hiking,Water Bottles,PX Insulated Hiking Bottle,Steel
HIKC3460C,Hiking,Water Bottles,PX Insulated Hiking Bottle,500 ml
HIKF7229D,Hiking,Hiking Shoes,HX TrailGrip Hiking Shoes,UK 9
HIK070F0B,Hiking,Hiking Apparel,AX Mountain Hiking Jacket,L
HIKCAC6DD,Hiking,Hiking Apparel,AX Mountain Hiking Jacket,S
HIK77A350,Hiking,Backpacks,TX Mountain Trek Backpack,40L
HIK1EDFAB,Hiking,Trekking Poles,NX Trekking Pole Set,Short (100 cm)
HIK36B5E7,Hiking,Hiking Apparel,AX Mountain Hiking Jacket,XL
HIK3D8B94,Hiking,Trekking Poles,NX Trekking Pole Set,Medium (120 cm)
HIKBE06F0,Hiking,Backpacks,TX Mountain Trek Backpack,20L
HIKD4C3B1,Hiking,Hiking Shoes,HX TrailGrip Hiking Shoes,UK 8
HIK477AAF,Hiking,Backpacks,TX Mountain Trek Backpack,30L
HIK3DF988,Hiking,Water Bottles,PX Insulated Hiking Bottle,1 L
HIKD36FFD,Hiking,Trekking Poles,NX Trekking Pole Set,Foldable
HIKFE5678,Hiking,Backpacks,TX Mountain Trek Backpack,50L
HIKF1C8B8,Hiking,Trekking Poles,NX Trekking Pole Set,Anti-Shock
HIKC8C113,Hiking,Hiking Shoes,HX TrailGrip Hiking Shoes,UK 6
HIK122A22,Hiking,Trekking Poles,NX Trekking Pole Set,Long (135 cm)
HIKAD4D17,Hiking,Backpacks,TX Mountain Trek Backpack,70L
HORSE77A541,Horse Riding,Riding Boots,PX Leather Riding Boots,UK 6
HORSE2EEE60,Horse Riding,Horse Halter,FX Stable Halter,Standard
HORSE3B12B0,Horse Riding,Riding Crop,NX Flex Riding Crop,60 cm
HORSEAE5456,Horse Riding,Horse Grooming Kit,MX Grooming Brush Kit,5-Piece
HORSEB0E845,Horse Riding,Riding Helmet,HX Rider Safety Helmet,Black
HORSE63358C,Horse Riding,Saddle Pad,TX Comfort Saddle Pad,Pony Size
HORSEEB0E93,Horse Riding,Riding Boots,PX Leather Riding Boots,UK 7
HORSEE8A02C,Horse Riding,Riding Crop,NX Flex Riding Crop,70 cm
HORSE32EC33,Horse Riding,Riding Helmet,HX Rider Safety Helmet,Brown
HORSE2CAEAB,Horse Riding,Saddle Pad,TX Comfort Saddle Pad,Full Size
RACKD4E78B,Racket Sports,Racket Bag,RB MultiSport Racket Bag,Thermal Insulated
RACK105320,Racket Sports,Racket Bag,RB MultiSport Racket Bag,Pro Edition
RACK66912E,Racket Sports,Racket Bag,RB MultiSport Racket Bag,6 Racket Capacity
RACKFDE19F,Racket Sports,Racket Bag,RB MultiSport Racket Bag,9 Racket Capacity
RACK435CCD,Racket Sports,Racket Bag,RB MultiSport Racket Bag,2-Compartment
RACK3489DB,Racket Sports,Racket Bag,RB MultiSport Racket Bag,Sling Style
RACK82A423,Racket Sports,Racket Bag,RB MultiSport Racket Bag,3-Compartment
RACK5D92A1,Racket Sports,Racket Bag,RB MultiSport Racket Bag,1-Compartment
RACK69205F,Racket Sports,Racket Bag,RB MultiSport Racket Bag,Backpack Style
ROCKC708F5,Rock Climbing,Harness,HX Safety Climbing Harness,M
ROCKD798F6,Rock Climbing,Climbing Shoes,CX Grip Climbing Shoes,EU 42
ROCKF69138,Rock Climbing,Harness,HX Safety Climbing Harness,S
ROCK9DEEFF,Rock Climbing,Climbing Rope,TX Dynamic Climbing Rope,60 m
ROCKED21EA,Rock Climbing,Climbing Rope,TX Dynamic Climbing Rope,70 m
ROCKCC3BF4,Rock Climbing,Climbing Shoes,CX Grip Climbing Shoes,EU 39
ROCK0F8FA1,Rock Climbing,Carabiner,PX Steel Carabiner,Auto-Lock
ROCK3F43FF,Rock Climbing,Chalk Bag,NX Climbing Chalk Bag,Standard
ROCK32D5D0,Rock Climbing,Belay Device,MX Pro Belay Device,Standard
RUN2FE4D5,Running,Running Accessories,NX Hydration Running Belt,750 ml
RUNCF8C32,Running,Running Accessories,NX Hydration Running Belt,500 ml
RUNC06D4D,Running,Running Shoes,RX Sprint Road Running Shoes,UK 6
RUNE665CD,Running,Stopwatch,TX Runner Digital Stopwatch,Backlight Display
RUN6AA3AE,Running,Running Socks,PX Cushion Running Socks,L
RUND54C0F,Running,Stopwatch,TX Runner Digital Stopwatch,Water Resistant
RUNA56979,Running,Running Socks,PX Cushion Running Socks,M
RUND6A4A7,Running,Running Shoes,RX Sprint Road Running Shoes,UK 7
RUND5648C,Running,Running Shoes,RX Sprint Road Running Shoes,UK 9
RUND03BFE,Running,Stopwatch,TX Runner Digital Stopwatch,Lap Counter
RUND9B589,Running,Running Apparel,AX DryFit Running T-Shirt,L
RUN6DCFAC,Running,Running Accessories,NX Hydration Running Belt,Adjustable Fit
RUN1AB696,Running,Running Socks,PX Cushion Running Socks,Compression
RUN4820EF,Running,Stopwatch,TX Runner Digital Stopwatch,Standard
RUN339949,Running,Running Accessories,NX Hydration Running Belt,Lightweight Edition
RUN10A073,Running,Running Apparel,AX DryFit Running T-Shirt,XL
RUNB90BB2,Running,Running Apparel,AX DryFit Running T-Shirt,S
RUN785BD8,Running,Running Shoes,RX Sprint Road Running Shoes,UK 10
RUN51B03C,Running,Running Socks,PX Cushion Running Socks,XL
RUN1D0017,Running,Running Accessories,NX Hydration Running Belt,1 L
RUN192A50,Running,Running Apparel,AX DryFit Running T-Shirt,XXL
RUN5C06BF,Running,Running Apparel,AX DryFit Running T-Shirt,M
RUNEBBF53,Running,Running Shoes,RX Sprint Road Running Shoes,UK 8
RUN907813,Running,Running Socks,PX Cushion Running Socks,S
SKAT751A86,Skating,Knee Pads,PX Skate Knee Pads,L
SKATCB097A,Skating,Skate Wheels,SKX Replacement Wheel Set,82A Hardness
SKAT407D01,Skating,Inline Skates,SKX Glide Inline Skates,EU 37
SKAT8BFE91,Skating,Wrist Guards,NX Wrist Protector,Standard
SKAT47003B,Skating,Elbow Pads,PX Skate Elbow Pads,S
SKAT24B8F2,Skating,Elbow Pads,PX Skate Elbow Pads,M
SKAT8A94D3,Skating,Inline Skates,SKX Glide Inline Skates,EU 40
SKATC23D72,Skating,Skating Bag,SKX Skate Carry Bag,20L
SKATDA2B42,Skating,Helmet,AX Skate Safety Helmet,S
SQUA4C7DCE,Squash,Squash Racket,SQ Impact Squash Racket,Pro Edition
SQUA99D795,Squash,Squash Racket,SQ Impact Squash Racket,Head Light
SQUA160B6F,Squash,Squash Racket,SQ Impact Squash Racket,120g
SQUAA3B44A,Squash,Squash Racket,SQ Impact Squash Racket,Intermediate
SQUABC7FB7,Squash,Squash Racket,SQ Impact Squash Racket,130g
SQUAC908FD,Squash,Squash Racket,SQ Impact Squash Racket,Head Heavy
SQUA84B377,Squash,Squash Racket,SQ Impact Squash Racket,Even Balance
SQUA732DF1,Squash,Squash Racket,SQ Impact Squash Racket,Beginner
SQUA22F29D,Squash,Squash Racket,SQ Impact Squash Racket,Advanced
SQUA82575A,Squash,Squash Racket,SQ Impact Squash Racket,110g
SURF56D4BF,Surfing,Surfboard,SX WaveRider Surfboard,6 ft
SURF2EBCCA,Surfing,Wetsuit,WX AquaFit Wetsuit,Short Sleeve
SURF8627B1,Surfing,Surfboard,SX WaveRider Surfboard,7 ft
SURF7A248A,Surfing,Swim Fins,PX Surf Swim Fins,Medium
SURF60F2D1,Surfing,Swim Fins,PX Surf Swim Fins,Large
SURFE9DE14,Surfing,Surf Leash,NX AntiSnap Surf Leash,6 ft
SURFEB883D,Surfing,Bodyboard,BX Hydro Bodyboard,42 inch
SURFF237F1,Surfing,Surf Leash,NX AntiSnap Surf Leash,9 ft
SURF69CACC,Surfing,Bodyboard,BX Hydro Bodyboard,45 inch
SWIM8BE666,Swimming,Swim Caps,PX Silicone Swim Cap,Adult
SWIM0619EB,Swimming,Swim Caps,PX Silicone Swim Cap,Red
SWIM38D257,Swimming,Swimwear,MX Flex Swim Shorts,L
SWIM814E22,Swimming,Swim Caps,PX Silicone Swim Cap,Blue
SWIMAEF4F3,Swimming,Swimwear,MX Flex Swim Shorts,M
SWIMCA28CC,Swimming,Swimwear,MX Flex Swim Shorts,S
SWIM3B2B99,Swimming,Swimming Goggles,SX ClearView Swim Goggles,Junior
SWIM4F5CDD,Swimming,Kickboards,AX EasyFloat Kickboard,Junior
SWIMB4058D,Swimming,Swimming Goggles,SX ClearView Swim Goggles,Wide View
SWIM139E14,Swimming,Swimming Goggles,SX ClearView Swim Goggles,Anti-Fog
SWIME2E04A,Swimming,Swim Caps,PX Silicone Swim Cap,Black
SWIMBAC8EE,Swimming,Swimwear,MX Flex Swim Shorts,XL
SWIM2785E8,Swimming,Swimming Goggles,SX ClearView Swim Goggles,Mirrored Lens
SWIM8D675F,Swimming,Kickboards,AX EasyFloat Kickboard,Small
SWIM98EEF3,Swimming,Swim Caps,PX Silicone Swim Cap,Junior
SWIM9CB0C3,Swimming,Swimwear,MX Flex Swim Shorts,XXL
SWIM3BD53D,Swimming,Kickboards,AX EasyFloat Kickboard,Extra Buoyant
SWIM684A76,Swimming,Kickboards,AX EasyFloat Kickboard,Medium
SWIM1E7A6B,Swimming,Swimming Goggles,SX ClearView Swim Goggles,Adult
TTEN18B609,Table Tennis,Table Tennis Bat,PX SpeedShot TT Bat,All-Round Rubber
TTEND5F06B,Table Tennis,Table Tennis Bat,PX SpeedShot TT Bat,1-Star
TTENB506A5,Table Tennis,Table Tennis Bat,PX SpeedShot TT Bat,5-Star
TTEND35118,Table Tennis,Table Tennis Bat,PX SpeedShot TT Bat,Beginner Rubber
TTEN2C5F16,Table Tennis,Table Tennis Bat,PX SpeedShot TT Bat,Pro Edition Rubber
TTENE14F77,Table Tennis,Table Tennis Bat,PX SpeedShot TT Bat,3-Star
TTEN658069,Table Tennis,Table Tennis Bat,PX SpeedShot TT Bat,2-Star
TTEN204A0C,Table Tennis,Table Tennis Bat,PX SpeedShot TT Bat,Control Rubber
TTEN99E28C,Table Tennis,Table Tennis Bat,PX SpeedShot TT Bat,Speed Rubber
TTENE352A9,Table Tennis,Table Tennis Bat,PX SpeedShot TT Bat,Spin Rubber
GAMES600C68,Tabletop Games,Carrom Coins,PX Carrom Coin Set,Wooden
GAMES594E41,Tabletop Games,Dartboard,TX Pro Dartboard,Soft Tip
GAMES78D8F4,Tabletop Games,Chess Board,GX Wooden Chess Set,Tournament
GAMES7519A2,Tabletop Games,Tabletop Football,MX Mini Foosball Table,Standard
GAMES0B9C36,Tabletop Games,Carrom Board,CX Tournament Carrom Board,Standard
GAMESA7F5F8,Tabletop Games,Dartboard,TX Pro Dartboard,Steel Tip
GAMES55E6CB,Tabletop Games,Chess Board,GX Wooden Chess Set,Standard
GAMES62C38E,Tabletop Games,Carrom Striker,NX Carrom Striker,Tournament
GAMES5EF6E3,Tabletop Games,Carrom Board,CX Tournament Carrom Board,Full Size
TENN1ADD96,Tennis,Tennis Racket,TX ControlMax Tennis Racket,Heavy 305g
TENN32F2C2,Tennis,Tennis Racket,TX ControlMax Tennis Racket,Lightweight 260g
TENN11B50C,Tennis,Tennis Racket,TX ControlMax Tennis Racket,Midweight 285g
TENN8CF37E,Tennis,Tennis Racket,MX SpinForce Tennis Racket,Spin Friendly
TENNE19233,Tennis,Tennis Racket,MX SpinForce Tennis Racket,Control Balance
TENN6E46CF,Tennis,Tennis Racket,TX ControlMax Tennis Racket,Beginner
TENN6AD4AC,Tennis,Tennis Racket,MX SpinForce Tennis Racket,Grip 3
TENNDCCD5A,Tennis,Tennis Racket,MX SpinForce Tennis Racket,300g
TENN514228,Tennis,Tennis Racket,TX ControlMax Tennis Racket,Grip 2
TENN0CFFE7,Tennis,Tennis Racket,MX SpinForce Tennis Racket,Grip 1
TENN391CEF,Tennis,Tennis Racket,TX ControlMax Tennis Racket,Grip 1
TENN151AB9,Tennis,Tennis Racket,TX ControlMax Tennis Racket,Intermediate
TENN3F4E67,Tennis,Tennis Racket,TX ControlMax Tennis Racket,Grip 3
TENNF49374,Tennis,Tennis Racket,MX SpinForce Tennis Racket,285g
TENN0B614F,Tennis,Tennis Racket,MX SpinForce Tennis Racket,270g
TENN4AEBA0,Tennis,Tennis Racket,MX SpinForce Tennis Racket,Power Balance
TENN506041,Tennis,Tennis Racket,TX ControlMax Tennis Racket,Advanced
TENN6C0BC2,Tennis,Tennis Racket,MX SpinForce Tennis Racket,All-Rounder
VOLLF0E251,Volleyball,Knee Pads,PX SoftShield Knee Pads,S
VOLLD0506F,Volleyball,Volleyball Shoes,RX Volley Indoor Shoes,UK 8
VOLLC5F036,Volleyball,Volleyball,VX SoftTouch Volleyball,Size 4
VOLLA6AAB1,Volleyball,Volleyball Shoes,RX Volley Indoor Shoes,UK 9
VOLLF5D4E6,Volleyball,Knee Pads,PX SoftShield Knee Pads,M
VOLLEEC6A4,Volleyball,Knee Pads,PX SoftShield Knee Pads,L
VOLL56AE91,Volleyball,Volleyball,VX SoftTouch Volleyball,Size 5
VOLLDDFCD0,Volleyball,Volleyball Accessories,NX Pro Volleyball Pump,Compact
VOLL4B8018,Volleyball,Volleyball Net,MX Outdoor Volleyball Net,Standard
WLFT9CBF85,Weight Lifting,Weight Plates,WL Rubber Weight Plate,5 kg
WLFTB0B8BE,Weight Lifting,Weight Bars,WL Steel Barbell,Olympic 7 ft
WLFT5DC367,Weight Lifting,Dumbbells,WL Hex Dumbbell,7.5 kg
WLFT1704AC,Weight Lifting,Kettlebells,WL Power Kettlebell,16 kg
WLFT053057,Weight Lifting,Dumbbells,WL Hex Dumbbell,2 kg
WLFT79618A,Weight Lifting,Weight Plates,WL Rubber Weight Plate,15 kg
WLFTAE945F,Weight Lifting,Weight Plates,WL Rubber Weight Plate,10 kg
WLFT4A4E9C,Weight Lifting,Kettlebells,WL Power Kettlebell,6 kg
WLFT6CA36D,Weight Lifting,Kettlebells,WL Power Kettlebell,8 kg
WLFTB7DF2B,Weight Lifting,Weight Bars,WL Steel Barbell,Curl Bar
WLFT52B261,Weight Lifting,Dumbbells,WL Hex Dumbbell,12.5 kg
WLFT296A48,Weight Lifting,Kettlebells,WL Power Kettlebell,4 kg
WLFT7AD84A,Weight Lifting,Dumbbells,WL Hex Dumbbell,5 kg
WLFTD84A88,Weight Lifting,Kettlebells,WL Power Kettlebell,12 kg
WLFTAC3A34,Weight Lifting,Weight Bars,WL Steel Barbell,Hex Grip Bar
WLFT1B93D6,Weight Lifting,Weight Plates,WL Rubber Weight Plate,2.5 kg
WLFT69B35E,Weight Lifting,Dumbbells,WL Hex Dumbbell,10 kg
WLFTF2E540,Weight Lifting,Weight Bars,WL Steel Barbell,Trap Bar
WLFT14DED0,Weight Lifting,Weight Plates,WL Rubber Weight Plate,20 kg
YOGA19401E,Yoga,Meditation Cushion,YX Zen Cushion,Round
YOGACE3F89,Yoga,Yoga Mat,YX Comfort Yoga Mat,4mm
YOGA4680D3,Yoga,Yoga Strap,PX Flex Yoga Strap,2 m
YOGA1B22A2,Yoga,Resistance Bands,PX Yoga Resistance Band,Heavy
YOGA6FA844,Yoga,Resistance Bands,PX Yoga Resistance Band,Light
YOGAA7E602,Yoga,Yoga Block,AX Foam Yoga Block,Standard
YOGA46952D,Yoga,Yoga Wheel,NX Balance Yoga Wheel,33 cm
YOGA80ED66,Yoga,Meditation Cushion,YX Zen Cushion,Square
YOGA465ABE,Yoga,Yoga Mat,YX Comfort Yoga Mat,6mm
